Site,elevation,latitude,longitude,full_ID,stationID ,filename,date,time,time_stamp,PESO,SOREX,UNK,VOLE ,SCIURIDAE,MUSTELIDAE,OTHER,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1005,2026-06-18,17:44:58,2026-06-18  17:44:58,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1006,2026-06-18,17:45:08,2026-06-18  17:45:8,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1007,2026-06-18,17:45:10,2026-06-18  17:45:10,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1008,2026-06-18,17:45:12,2026-06-18  17:45:12,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1009,2026-06-18,19:21:54,2026-06-18  19:21:54,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1010,2026-06-18,19:21:56,2026-06-18  19:21:56,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1011,2026-06-18,19:21:56,2026-06-18  19:21:56,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1012,2026-06-18,20:05:28,2026-06-18  20:5:28,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1013,2026-06-18,20:05:28,2026-06-18  20:5:28,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1014,2026-06-18,20:05:30,2026-06-18  20:5:30,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1015,2026-06-18,20:05:54,2026-06-18  20:5:54,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1016,2026-06-18,20:05:54,2026-06-18  20:5:54,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1017,2026-06-18,20:05:56,2026-06-18  20:5:56,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1018,2026-06-18,20:07:32,2026-06-18  20:7:32,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1019,2026-06-18,20:07:34,2026-06-18  20:7:34,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1020,2026-06-18,20:07:36,2026-06-18  20:7:36,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1021,2026-06-18,20:26:18,2026-06-18  20:26:18,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1022,2026-06-18,20:26:18,2026-06-18  20:26:18,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1023,2026-06-18,20:26:20,2026-06-18  20:26:20,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1024,2026-06-18,20:37:02,2026-06-18  20:37:2,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1025,2026-06-18,20:37:02,2026-06-18  20:37:2,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1026,2026-06-18,20:37:04,2026-06-18  20:37:4,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1027,2026-06-18,20:51:42,2026-06-18  20:51:42,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1028,2026-06-18,20:51:44,2026-06-18  20:51:44,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1029,2026-06-18,20:51:46,2026-06-18  20:51:46,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1030,2026-06-18,21:04:50,2026-06-18  21:4:50,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1031,2026-06-18,21:04:52,2026-06-18  21:4:52,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1032,2026-06-18,21:04:54,2026-06-18  21:4:54,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1033,2026-06-18,21:05:48,2026-06-18  21:5:48,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1034,2026-06-18,21:05:50,2026-06-18  21:5:50,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1035,2026-06-18,21:05:50,2026-06-18  21:5:50,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1036,2026-06-18,21:08:34,2026-06-18  21:8:34,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1037,2026-06-18,21:08:36,2026-06-18  21:8:36,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1038,2026-06-18,21:08:38,2026-06-18  21:8:38,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1039,2026-06-18,21:23:26,2026-06-18  21:23:26,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1040,2026-06-18,21:23:28,2026-06-18  21:23:28,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1041,2026-06-18,21:23:30,2026-06-18  21:23:30,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1042,2026-06-18,21:46:50,2026-06-18  21:46:50,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1043,2026-06-18,21:46:52,2026-06-18  21:46:52,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1044,2026-06-18,21:46:52,2026-06-18  21:46:52,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1045,2026-06-18,21:47:16,2026-06-18  21:47:16,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1046,2026-06-18,21:47:16,2026-06-18  21:47:16,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1047,2026-06-18,21:47:18,2026-06-18  21:47:18,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1048,2026-06-18,21:47:36,2026-06-18  21:47:36,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1049,2026-06-18,21:47:38,2026-06-18  21:47:38,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1050,2026-06-18,21:47:40,2026-06-18  21:47:40,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1051,2026-06-18,21:48:04,2026-06-18  21:48:4,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1052,2026-06-18,21:48:06,2026-06-18  21:48:6,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1053,2026-06-18,21:48:08,2026-06-18  21:48:8,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1054,2026-06-18,21:48:52,2026-06-18  21:48:52,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1055,2026-06-18,21:48:54,2026-06-18  21:48:54,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1056,2026-06-18,21:48:54,2026-06-18  21:48:54,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1057,2026-06-18,21:50:04,2026-06-18  21:50:4,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1058,2026-06-18,21:50:06,2026-06-18  21:50:6,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1059,2026-06-18,21:50:08,2026-06-18  21:50:8,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1060,2026-06-18,21:51:42,2026-06-18  21:51:42,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1061,2026-06-18,21:51:42,2026-06-18  21:51:42,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1062,2026-06-18,21:51:44,2026-06-18  21:51:44,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1063,2026-06-18,21:51:56,2026-06-18  21:51:56,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1064,2026-06-18,21:51:58,2026-06-18  21:51:58,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1065,2026-06-18,21:51:58,2026-06-18  21:51:58,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1066,2026-06-18,21:52:08,2026-06-18  21:52:8,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1067,2026-06-18,21:52:10,2026-06-18  21:52:10,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1068,2026-06-18,21:52:12,2026-06-18  21:52:12,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1069,2026-06-18,22:00:46,2026-06-18  22:0:46,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1070,2026-06-18,22:00:48,2026-06-18  22:0:48,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1071,2026-06-18,22:00:50,2026-06-18  22:0:50,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1072,2026-06-18,22:03:14,2026-06-18  22:3:14,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1073,2026-06-18,22:03:16,2026-06-18  22:3:16,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1074,2026-06-18,22:03:16,2026-06-18  22:3:16,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1075,2026-06-18,22:09:24,2026-06-18  22:9:24,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1076,2026-06-18,22:09:26,2026-06-18  22:9:26,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1077,2026-06-18,22:09:28,2026-06-18  22:9:28,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1078,2026-06-18,22:17:48,2026-06-18  22:17:48,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1079,2026-06-18,22:17:50,2026-06-18  22:17:50,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1080,2026-06-18,22:17:52,2026-06-18  22:17:52,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1081,2026-06-18,22:18:40,2026-06-18  22:18:40,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1082,2026-06-18,22:18:42,2026-06-18  22:18:42,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1083,2026-06-18,22:18:44,2026-06-18  22:18:44,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1084,2026-06-18,22:19:02,2026-06-18  22:19:2,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1085,2026-06-18,22:19:04,2026-06-18  22:19:4,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1086,2026-06-18,22:19:04,2026-06-18  22:19:4,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1087,2026-06-18,22:49:04,2026-06-18  22:49:4,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1088,2026-06-18,22:49:06,2026-06-18  22:49:6,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1089,2026-06-18,22:49:06,2026-06-18  22:49:6,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1090,2026-06-18,22:50:28,2026-06-18  22:50:28,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1091,2026-06-18,22:50:28,2026-06-18  22:50:28,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1092,2026-06-18,22:50:30,2026-06-18  22:50:30,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1093,2026-06-18,22:52:40,2026-06-18  22:52:40,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1094,2026-06-18,22:52:40,2026-06-18  22:52:40,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1095,2026-06-18,22:52:42,2026-06-18  22:52:42,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1096,2026-06-18,22:53:30,2026-06-18  22:53:30,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1097,2026-06-18,22:53:32,2026-06-18  22:53:32,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1098,2026-06-18,22:53:32,2026-06-18  22:53:32,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1099,2026-06-18,23:01:54,2026-06-18  23:1:54,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1100,2026-06-18,23:01:56,2026-06-18  23:1:56,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1101,2026-06-18,23:01:58,2026-06-18  23:1:58,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1102,2026-06-18,23:04:22,2026-06-18  23:4:22,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1103,2026-06-18,23:04:24,2026-06-18  23:4:24,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1104,2026-06-18,23:04:24,2026-06-18  23:4:24,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1105,2026-06-18,23:05:24,2026-06-18  23:5:24,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1106,2026-06-18,23:05:26,2026-06-18  23:5:26,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1107,2026-06-18,23:05:28,2026-06-18  23:5:28,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1108,2026-06-18,23:12:52,2026-06-18  23:12:52,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1109,2026-06-18,23:12:54,2026-06-18  23:12:54,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1110,2026-06-18,23:12:54,2026-06-18  23:12:54,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1111,2026-06-18,23:19:50,2026-06-18  23:19:50,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1112,2026-06-18,23:19:52,2026-06-18  23:19:52,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1113,2026-06-18,23:19:54,2026-06-18  23:19:54,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1114,2026-06-18,23:27:18,2026-06-18  23:27:18,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1115,2026-06-18,23:27:20,2026-06-18  23:27:20,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1116,2026-06-18,23:27:20,2026-06-18  23:27:20,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1117,2026-06-18,23:27:44,2026-06-18  23:27:44,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1118,2026-06-18,23:27:44,2026-06-18  23:27:44,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1119,2026-06-18,23:27:46,2026-06-18  23:27:46,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1120,2026-06-18,23:32:40,2026-06-18  23:32:40,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1121,2026-06-18,23:32:42,2026-06-18  23:32:42,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1122,2026-06-18,23:32:44,2026-06-18  23:32:44,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1123,2026-06-18,23:33:00,2026-06-18  23:33:0,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1124,2026-06-18,23:33:00,2026-06-18  23:33:0,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1125,2026-06-18,23:33:02,2026-06-18  23:33:2,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1126,2026-06-18,23:53:32,2026-06-18  23:53:32,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1127,2026-06-18,23:53:34,2026-06-18  23:53:34,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1128,2026-06-18,23:53:36,2026-06-18  23:53:36,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1129,2026-06-18,23:54:40,2026-06-18  23:54:40,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1130,2026-06-18,23:54:42,2026-06-18  23:54:42,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1131,2026-06-18,23:54:42,2026-06-18  23:54:42,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1132,2026-06-18,23:56:06,2026-06-18  23:56:6,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1133,2026-06-18,23:56:08,2026-06-18  23:56:8,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1134,2026-06-18,23:56:08,2026-06-18  23:56:8,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1135,2026-06-19,0:04:06,2026-06-19  0:4:6,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1136,2026-06-19,0:04:06,2026-06-19  0:4:6,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1137,2026-06-19,0:04:08,2026-06-19  0:4:8,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1138,2026-06-19,0:04:34,2026-06-19  0:4:34,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1139,2026-06-19,0:04:36,2026-06-19  0:4:36,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1140,2026-06-19,0:04:36,2026-06-19  0:4:36,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1141,2026-06-19,0:17:30,2026-06-19  0:17:30,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1142,2026-06-19,0:17:30,2026-06-19  0:17:30,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1143,2026-06-19,0:17:32,2026-06-19  0:17:32,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1144,2026-06-19,0:18:28,2026-06-19  0:18:28,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1145,2026-06-19,0:18:28,2026-06-19  0:18:28,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1146,2026-06-19,0:18:30,2026-06-19  0:18:30,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1147,2026-06-19,0:20:48,2026-06-19  0:20:48,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1148,2026-06-19,0:20:50,2026-06-19  0:20:50,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1149,2026-06-19,0:20:50,2026-06-19  0:20:50,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1150,2026-06-19,0:28:08,2026-06-19  0:28:8,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1151,2026-06-19,0:28:10,2026-06-19  0:28:10,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1152,2026-06-19,0:28:12,2026-06-19  0:28:12,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1153,2026-06-19,1:11:32,2026-06-19  1:11:32,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1154,2026-06-19,1:11:34,2026-06-19  1:11:34,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1155,2026-06-19,1:11:36,2026-06-19  1:11:36,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1156,2026-06-19,1:25:20,2026-06-19  1:25:20,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1157,2026-06-19,1:25:22,2026-06-19  1:25:22,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1158,2026-06-19,1:25:24,2026-06-19  1:25:24,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1159,2026-06-19,1:27:40,2026-06-19  1:27:40,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1160,2026-06-19,1:27:40,2026-06-19  1:27:40,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1161,2026-06-19,1:27:42,2026-06-19  1:27:42,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1162,2026-06-19,1:27:58,2026-06-19  1:27:58,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1163,2026-06-19,1:28:00,2026-06-19  1:28:0,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1164,2026-06-19,1:28:02,2026-06-19  1:28:2,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1165,2026-06-19,1:34:22,2026-06-19  1:34:22,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1166,2026-06-19,1:34:24,2026-06-19  1:34:24,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1167,2026-06-19,1:34:24,2026-06-19  1:34:24,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1168,2026-06-19,1:38:54,2026-06-19  1:38:54,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1169,2026-06-19,1:38:56,2026-06-19  1:38:56,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1170,2026-06-19,1:38:56,2026-06-19  1:38:56,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1171,2026-06-19,1:51:52,2026-06-19  1:51:52,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1172,2026-06-19,1:51:52,2026-06-19  1:51:52,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1173,2026-06-19,1:51:54,2026-06-19  1:51:54,0,0,0,0,0,0,0,
